id,status,wfo,ident,name,city,state,latitude_deg,longitude_deg
1,GREEN,AKQ,KAKQ,Wakefield Municipal Airport,Wakefield,VA,42.69589996,-73.17040253
2,GREEN,AKQ,KECG,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,NC,36.260601,-76.174599
3,GREEN,AKQ,KOFP,Hanover County Municipal Airport,Hanover,VA,37.709,-77.436699
4,GREEN,AKQ,KORF,Norfolk International Airport,Norfolk,VA,36.8946,-76.201202
5,GREEN,AKQ,KOXB,Ocean City Municipal Airport,Ocean City,MD,38.3103981,-75.12400055
6,GREEN,AKQ,KPHF,Newport News Williamsburg International Airport,Newport News,VA,37.131901,-76.492996
7,GREEN,AKQ,KRIC,Richmond International Airport,Richmond,VA,37.50519943,-77.31970215
8,GREEN,AKQ,KSBY,Salisbury Ocean City Wicomico Regional Airport,Salisbury,MD,38.34049988,-75.51029968
9,GREEN,AKQ,KWAL,Wallops Flight Facility Airport,Wallops Island,VA,37.940813,-75.462255
10,GREEN,ALY,KALB,Albany International Airport,Albany,NY,42.74829865,-73.80169678
11,GREEN,ALY,KAQW,Harriman and West Airport,North Adams,MA,42.69589996,-73.17040253
12,GREEN,ALY,KDDH,William H Morse State Airport,Bennington,VT,42.8913,-73.246399
13,GREEN,ALY,KGFL,Floyd Bennett Memorial Airport,Glens Falls,NY,43.34120178,-73.61029816
14,GREEN,ALY,KPOU,Dutchess County Airport,Poughkeepsie,NY,41.62659836,-73.88420105
15,GREEN,ALY,KPSF,Pittsfield Municipal Airport,Pittsfield,MA,42.4268,-73.2929
16,GREEN,BGM,KAVP,Wilkes Barre Scranton International Airport,Wilkes-Barre/Scranton,PA,41.33850098,-75.7233963
17,GREEN,BGM,KBGM,Greater Binghamton/Edwin A Link field,Binghamton,PA,42.20869827,-75.97979736
18,GREEN,BGM,KELM,Elmira Corning Regional Airport,Elmira/Corning,NY,42.15990067,-76.89160156
19,GREEN,BGM,KPEO,Penn Yan Airport,Penn Yan,NY,42.63710022,-77.05290222
20,GREEN,BGM,KRME,Griffiss International Airport,Rome,NY,43.23379898,-75.40699768
21,GREEN,BGM,KSYR,Syracuse Hancock International Airport,Syracuse,NY,43.11119843,-76.10630035
22,GREEN,BOX,KACK,Nantucket Memorial Airport,Nantucket,VT,41.25310135,-70.06020355
23,GREEN,BOX,KAFN,Jaffrey Airfield Silver Ranch Airport,Jaffrey,NH,42.805099,-72.002998
24,GREEN,BOX,KBAF,Westfield-Barnes Regional Airport,Westfield,MA,42.157799,-72.715599
25,GREEN,BOX,KBDL,Bradley International Airport,Hartford,CT,41.93851,-72.688066
26,GREEN,BOX,KBED,Laurence G Hanscom Field,Bedford,MA,42.470001,-71.289001
27,GREEN,BOX,KBOS,Logan International Airport,Boston,MA,42.3643,-71.005203
28,GREEN,BOX,KBVY,Beverly Regional Airport,Beverly / Danvers,MA,42.584202,-70.916496
29,GREEN,BOX,KCQX,Chatham Municipal Airport,Chatham,MA,41.68840027,-69.98950195
30,GREEN,BOX,KEWB,New Bedford Regional Airport,New Bedford,MA,41.67610168,-70.95690155
31,GREEN,BOX,KFIT,Fitchburg Municipal Airport,Fitchburg,MA,42.55410004,-71.75900269
32,GREEN,BOX,KHFD,Hartford Brainard Airport,Hartford,CT,41.73669815,-72.6493988
33,GREEN,BOX,KHYA,Cape Cod Gateway Airport,Hyannis,MA,41.6693,-70.280403
34,GREEN,BOX,KIJD,Windham Airport,North Windham,CT,41.743999,-72.180298
35,GREEN,BOX,KLWM,Lawrence Municipal Airport,Lawrence,MA,42.71720123,-71.12339783
36,GREEN,BOX,KMHT,Manchester-Boston Regional Airport,Manchester,NH,42.932598,-71.435699
37,GREEN,BOX,KMQE,Blue Hill Observatory,Norfolk,MA,42.211944,-71.113888
38,GREEN,BOX,KMVY,Martha's Vineyard Airport,Martha's Vineyard,MA,41.39310074,-70.61430359
39,GREEN,BOX,KORE,Orange Municipal Airport,Orange,MA,42.57009888,-72.28859711
40,GREEN,BOX,KORH,Worcester Regional Airport,Worcester,MA,42.2673,-71.875702
41,GREEN,BOX,KOWD,Norwood Memorial Airport,Norwood,MA,42.19049835,-71.17289734
42,GREEN,BOX,KPVD,Theodore Francis Green State Airport,Warwick,RI,41.725038,-71.425668
43,GREEN,BOX,KPYM,Plymouth Municipal Airport,Plymouth,MA,41.909,-70.728798
44,GREEN,BOX,KTAN,Taunton Municipal King Field,Taunton,MA,41.87440109,-71.01660156
45,GREEN,BOX,KUUU,Newport State Airport,Newport,RI,41.532398,-71.281502
46,GREEN,BOX,KWST,Westerly State Airport,Westerly,RI,41.34960175,-71.80339813
47,GREEN,BUF,KART,Watertown International Airport,Watertown,NY,43.991901,-76.021698
48,GREEN,BUF,KBUF,Buffalo Niagara International Airport,Buffalo,NY,42.94049835,-78.73220062
49,GREEN,BUF,KDKK,Chautauqua County-Dunkirk Airport,Dunkirk,NY,42.49247,-79.273102
50,GREEN,BUF,KDSV,Dansville Municipal Airport,Dansville,NY,42.570545,-77.713273
51,GREEN,BUF,KELZ,Wellsville Municipal Airport - Tarantine Field,Wellsville,NY,42.109501,-77.989998
52,GREEN,BUF,KFZY,Oswego County Airport,Fulton,NY,43.35079956,-76.38809967
53,GREEN,BUF,KIAG,Niagara Falls International Airport,Niagara Falls,NY,43.1073,-78.946198
54,GREEN,BUF,KROC,Frederick Douglass Greater Rochester International Airport,Rochester,NY,43.1189,-77.672401
55,GREEN,BTV,KBTV,Burlington International Airport,South Burlington,VT,44.471901,-73.153297
56,GREEN,BTV,KLEB,Lebanon Municipal Airport,Lebanon,NH,43.62609863,-72.30419922
57,GREEN,BTV,KMPV,Edward F Knapp State Airport,Barre/Montpelier,VT,44.20349884,-72.56230164
58,GREEN,BTV,KMSS,Massena International Airport Richards Field,Massena,VT,44.936157,-74.844304
59,GREEN,BTV,KMVL,Morrisville-Stowe State Airport,Morrisville,VT,44.534599,-72.613998
60,GREEN,BTV,KPBG,Plattsburgh International Airport,Plattsburgh,NY,44.65090179,-73.4681015
61,GREEN,BTV,KSLK,Adirondack Regional Airport,Saranac Lake,NY,44.38691,-74.204629
62,GREEN,BTV,KVSF,Hartness State Airport,North Springfield,VT,43.343601,-72.517303
63,GREEN,BTV,K1V4,Fairbanks Museum,St. Johnsbury,VT,44.42,-72.0208
64,GREEN,CAE,KAGS,Augusta Regional At Bush Field,Augusta,GA,-81.9645,-81.9644
65,GREEN,CAE,KCAE,Columbia Metropolitan Airport,Columbia,SC,33.938801,-81.119499
66,GREEN,CAE,KCUB,Jim Hamilton L.B. Owens Airport,Columbia,SC,33.97050095,-80.99520111
67,GREEN,CAE,KDNL,Daniel Field,Augusta,GA,33.4664,-82.0394
68,GREEN,CAE,KOGB,Orangeburg Municipal Airport,Orangeburg,SC,33.45679855,-80.85949707
69,GREEN,CAR,KBGR,Bangor International Airport,Bangor,ME,44.8074,-68.828102
70,GREEN,CAR,KCAR,Caribou Municipal Airport,Caribou,ME,46.871498,-68.017899
71,GREEN,CAR,KFVE,Northern Aroostook Regional Airport,Frenchville,ME,47.28549957,-68.31279755
72,GREEN,CAR,KGNR,Greenville Municipal Airport,Greenville ,ME,45.4625,-69.5522
73,GREEN,CAR,KHUL,Houlton International Airport,Houlton,ME,46.12310028,-67.792099
74,GREEN,CAR,KMLT,Millinocket Municipal Airport,Millinocket,ME,45.64780045,-68.68560028
75,GREEN,CHS,KCHS,Charleston International Airport,Charleston,SC,32.898602,-80.040497
76,GREEN,CHS,KSAV,Savannah Hilton Head International Airport,Savannah,GA,32.1275,-81.2019
77,GREEN,CLE,KAKR,Akron Executive Airport,Akron,OH,41.037498,-81.466904
78,GREEN,CLE,KBJJ,Wayne County Airport,Wooster,OH,40.87480164,-81.88829803
79,GREEN,CLE,KBKL,Burke Lakefront Airport,Cleveland,OH,41.51750183,-81.6832962
80,GREEN,CLE,KCAK,Akron Canton Regional Airport,Akron,OH,40.91609955,-81.44219971
81,GREEN,CLE,KCLE,Cleveland Hopkins International Airport,Cleveland,OH,41.4117012,-81.84980011
82,GREEN,CLE,KERI,Erie International Tom Ridge Field,Erie,PA,42.083127,-80.173867
83,GREEN,CLE,KFDY,Findlay Airport,Findlay,OH,41.01350021,-83.66870117
84,GREEN,CLE,KGKJ,Port Meadville Airport,Meadville,PA,41.626499,-80.214699
85,GREEN,CLE,KHZY,Northeast Ohio Regional Airport,Ashtabula,OH,41.778,-80.695503
86,GREEN,CLE,KLPR,Lorain County Regional Airport,Lorain/Elyria,OH,41.34429932,-82.17759705
87,GREEN,CLE,KMFD,Mansfield Lahm Regional Airport,Mansfield,OH,40.82139969,-82.51660156
88,GREEN,CLE,KMNN,Marion Municipal Airport,Marion,OH,40.61619949,-83.06349945
89,GREEN,CLE,KTDZ,Toledo Executive Airport,Toledo,OH,41.56489944,-83.4822998
90,GREEN,CLE,KTOL,Eugene F. Kranz Toledo Express Airport,Toledo,OH,41.5868,-83.8078
